SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A015,A,1,1,1,NaN,2,2,NaN,0,NaN,0,0.413204669952393
A015,A,2,1,2,2,3,4,NaN,1,NaN,0,0.382481667730543
A015,A,3,1,3,NaN,3,3,NaN,0,NaN,0,0.503317356109619
A015,A,4,1,3,NaN,3,3,NaN,1,NaN,0,0.414003570874532
A015,A,5,1,4,NaN,2,3,NaN,0.5,NaN,0,0.411804755528768
A015,A,6,1,1,NaN,2,3,NaN,0,NaN,0,0.404640714327494
A015,A,7,1,2,3,3,3,NaN,0.5,NaN,0.0555555555555556,0.335845549901326
A015,A,8,1,2,2,4,3,NaN,1,NaN,0,0.316506399827845
A015,A,9,1,2,2,3,3,NaN,1,NaN,0,0.26543366207796
A015,A,10,1,2,3,4,4,NaN,1,NaN,0.0555555555555556,0.434216469526291
A015,A,1,2,3,NaN,4,4,NaN,1,NaN,0.0555555555555556,0.309326031628777
A015,A,2,2,2,2,4,4,NaN,1,NaN,0.0555555555555556,0.330030754208565
A015,A,3,2,1,NaN,2,4,NaN,0,NaN,0,0.462552547454834
A015,A,4,2,2,3,3,3,NaN,0.5,NaN,0,0.401735610432095
A015,A,5,2,4,NaN,4,3,NaN,1,NaN,0.0555555555555556,0.367772038777669
A015,A,6,2,3,NaN,3,4,NaN,0.5,NaN,0,0.345687080832089
A015,A,7,2,3,NaN,3,3,NaN,0.5,NaN,0,0.410024769165937
A015,A,8,2,3,NaN,4,4,NaN,1,NaN,0,0.273584076336452
A015,A,9,2,3,NaN,4,4,NaN,1,NaN,0,0.431168345844044
A015,A,10,2,2,2,3,4,NaN,0.5,NaN,0,0.39726361963484
A015,A,1,3,1,NaN,3,3,NaN,0,NaN,0,0.342666053771973
A015,A,2,3,3,NaN,4,4,NaN,0.5,NaN,0,0.359440580010414
A015,A,3,3,1,NaN,3,3,NaN,0,NaN,0,0.515572706858317
A015,A,4,3,3,NaN,3,3,NaN,0,NaN,0,0.390376726786296
A015,A,5,3,1,NaN,3,3,NaN,0,NaN,0,0.494252602259318
A015,A,6,3,4,NaN,3,3,NaN,0,NaN,0,0.458283464113871
A015,A,7,3,3,NaN,3,3,NaN,1,NaN,0,0.363692416085137
A015,A,8,3,3,NaN,4,4,NaN,0,NaN,0,0.361709170871311
A015,A,9,3,3,NaN,4,4,NaN,0.5,NaN,0,0.298378361596002
A015,A,10,3,3,NaN,4,4,NaN,1,NaN,0,0.27020138502121
A015,A,1,4,1,NaN,2,3,NaN,0,NaN,0,0.433061096403334
A015,A,2,4,1,NaN,3,3,NaN,0,NaN,0,0.48216990629832
A015,A,3,4,3,NaN,3,3,NaN,1,NaN,0,0.461894105462467
A015,A,4,4,2,2,4,3,NaN,1,NaN,0.111111111111111,0.424265702565511
A015,A,5,4,4,NaN,4,3,NaN,1,NaN,0,0.360378012937658
A015,A,6,4,3,NaN,4,4,NaN,1,NaN,0.111111111111111,0.283854979735154
A015,A,7,4,3,NaN,4,3,NaN,0.5,NaN,0.0555555555555556,0.422586721532485
A015,A,8,4,3,NaN,4,4,NaN,0.5,NaN,0.0555555555555556,0.433005767710069
A015,A,9,4,2,3,4,4,NaN,1,NaN,0,0.374325964185927
A015,A,10,4,4,NaN,4,4,NaN,0.5,NaN,0,0.553233702977498
