SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A008,A,1,1,3,NaN,2,4,NaN,0,NaN,0,0.422211461597019
A008,A,2,1,4,NaN,2,4,NaN,0,NaN,0,0.487900296847026
A008,A,3,1,3,NaN,3,3,NaN,0.5,NaN,0,0.349803845087687
A008,A,4,1,2,2,2,3,NaN,0,NaN,0,0.313003167510033
A008,A,5,1,1,NaN,1,3,NaN,0,NaN,0,0.353843516773648
A008,A,6,1,2,3,3,3,NaN,0.5,NaN,0,0.433889269828796
A008,A,7,1,2,2,4,3,NaN,0,NaN,0,0.393663989173041
A008,A,8,1,3,NaN,2,3,NaN,0.5,NaN,0,0.348321808709039
A008,A,9,1,2,2,3,4,NaN,0,NaN,0,0.351354281107585
A008,A,10,1,2,2,4,3,NaN,1,NaN,0,0.334263801574707
A008,A,1,2,2,2,3,3,NaN,0.5,NaN,0,0.365560505125258
A008,A,2,2,3,NaN,3,4,NaN,0.5,NaN,0,0.287014524141947
A008,A,3,2,3,NaN,4,3,NaN,0.5,NaN,0,0.28623719776378
A008,A,4,2,3,NaN,3,3,NaN,1,NaN,0,0.320502877235413
A008,A,5,2,2,3,3,3,NaN,1,NaN,0,0.325455258874332
A008,A,6,2,2,2,3,3,NaN,0.5,NaN,0.0555555555555556,0.301958993077278
A008,A,7,2,1,NaN,1,3,NaN,0,NaN,0,0.332143166485955
A008,A,8,2,2,2,3,3,NaN,1,NaN,0,0.280912399291992
A008,A,9,2,2,2,4,3,NaN,1,NaN,0,0.298178616692038
A008,A,10,2,2,2,3,3,NaN,1,NaN,0,0.318927831119961
A008,A,1,3,3,NaN,3,3,NaN,0.5,NaN,0,0.294914682706197
A008,A,2,3,3,NaN,4,3,NaN,1,NaN,0.111111111111111,0.327090465105497
A008,A,3,3,2,2,4,4,NaN,1,NaN,0,0.400622409932754
A008,A,4,3,2,3,3,4,NaN,1,NaN,0,0.327415717972649
A008,A,5,3,1,NaN,3,3,NaN,0.5,NaN,0,0.31907327969869
A008,A,6,3,1,NaN,1,3,NaN,0,NaN,0,0.356543793397791
A008,A,7,3,1,NaN,3,4,NaN,1,NaN,0,0.311598595450906
A008,A,8,3,4,NaN,4,3,NaN,0.5,NaN,0,0.349416522418751
A008,A,9,3,2,2,2,4,NaN,1,NaN,0,0.591639280319214
A008,A,10,3,2,2,2,3,NaN,1,NaN,0,0.289812485376994
A008,A,1,4,1,NaN,1,3,NaN,0.5,NaN,0,0.284798944697661
A008,A,2,4,4,NaN,4,3,NaN,0.5,NaN,0,0.327202053631053
A008,A,3,4,2,2,4,4,NaN,0.5,NaN,0,0.398119224442376
A008,A,4,4,4,NaN,4,4,NaN,1,NaN,0,0.331187893362606
A008,A,5,4,2,3,4,4,NaN,0.5,NaN,0.0555555555555556,0.39230397769383
A008,A,6,4,1,NaN,1,3,NaN,1,NaN,0,0.355017476611667
A008,A,7,4,1,NaN,2,3,NaN,1,NaN,0,0.332413463031544
A008,A,8,4,2,2,3,4,NaN,0,NaN,0,0.407489591174655
A008,A,9,4,2,1,3,3,NaN,0.5,NaN,0,0.334075380774105
A008,A,10,4,4,NaN,4,3,NaN,0.5,NaN,0,0.362742265065511
