SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A042,A,1,1,3,NaN,1,2,NaN,0.5,NaN,0,0.382203499476115
A042,A,2,1,2,2,4,3,NaN,1,NaN,0,0.331253952450222
A042,A,3,1,3,NaN,4,3,NaN,0,NaN,0,0.358389337857564
A042,A,4,1,2,3,4,3,NaN,0.5,NaN,0,0.330677019225227
A042,A,5,1,2,1,4,2,NaN,0.5,NaN,0,0.312730802430047
A042,A,6,1,1,NaN,1,2,NaN,0.5,NaN,0,0.354650947782728
A042,A,7,1,4,NaN,4,3,NaN,1,NaN,0,0.285618993971083
A042,A,8,1,2,2,4,2,NaN,0,NaN,0,0.466591331693861
A042,A,9,1,2,2,4,3,NaN,1,NaN,0,0.323687871297201
A042,A,10,1,2,2,4,3,NaN,0.5,NaN,0,0.339584297604031
A042,A,1,2,2,1,4,3,NaN,0.5,NaN,0,0.297698497772217
A042,A,2,2,3,NaN,4,3,NaN,0.5,NaN,0,0.497237905859947
A042,A,3,2,1,NaN,4,3,NaN,0.5,NaN,0,0.376342601246304
A042,A,4,2,3,NaN,4,4,NaN,0.5,NaN,0,0.476611852645874
A042,A,5,2,2,2,4,3,NaN,0.5,NaN,0,0.387544406784905
A042,A,6,2,2,2,4,4,NaN,0.5,NaN,0,0.342843638526069
A042,A,7,2,3,NaN,4,4,NaN,1,NaN,0,0.253485174740062
A042,A,8,2,2,2,4,4,NaN,0.5,NaN,0,0.370046868043787
A042,A,9,2,3,NaN,4,4,NaN,1,NaN,0.0555555555555556,0.25810785854564
A042,A,10,2,3,NaN,4,4,NaN,0.5,NaN,0,0.423835661676195
A042,A,1,3,1,NaN,4,2,NaN,0.5,NaN,0.0555555555555556,0.339147048837998
A042,A,2,3,2,2,4,3,NaN,0.5,NaN,0,0.284194343230304
A042,A,3,3,1,NaN,1,2,NaN,0,NaN,0,0.34197784872616
A042,A,4,3,3,NaN,4,3,NaN,0,NaN,0,0.361579165739172
A042,A,5,3,2,2,4,3,NaN,0.5,NaN,0,0.329480131467183
A042,A,6,3,2,2,4,3,NaN,0.5,NaN,0.0555555555555556,0.360582749048869
A042,A,7,3,4,NaN,4,4,NaN,0.5,NaN,0.0555555555555556,0.430029055651496
A042,A,8,3,2,2,4,4,NaN,1,NaN,0,0.384556293487549
A042,A,9,3,3,NaN,4,3,NaN,0.5,NaN,0.0555555555555556,0.299711644649506
A042,A,10,3,3,NaN,4,4,NaN,0,NaN,0.277777777777778,0.491476352398212
A042,A,1,4,1,NaN,4,3,NaN,1,NaN,0.0555555555555556,0.350861174719674
A042,A,2,4,3,NaN,4,3,NaN,1,NaN,0,0.32987155020237
A042,A,3,4,2,2,4,3,NaN,1,NaN,0,0.427364279242123
A042,A,4,4,2,1,3,2,NaN,1,NaN,0,0.335061690386604
A042,A,5,4,1,NaN,1,3,NaN,0.5,NaN,0,0.355214291148716
A042,A,6,4,3,NaN,4,3,NaN,0.5,NaN,0.0555555555555556,0.366240803400675
A042,A,7,4,3,NaN,4,3,NaN,0.5,NaN,0,0.315824906031291
A042,A,8,4,4,NaN,4,4,NaN,0.5,NaN,0.0555555555555556,0.495611079533895
A042,A,9,4,3,NaN,4,3,NaN,1,NaN,0.0555555555555556,0.267449515206473
A042,A,10,4,2,2,4,4,NaN,0,NaN,0,0.371792653027703
