SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A010,A,1,1,4,NaN,4,3,0,0,0.379674726062351
A010,A,2,1,2,3,4,4,0,0.5,0.333594229486254
A010,A,3,1,3,NaN,4,4,0,0.5,0.337035444047716
A010,A,4,1,3,NaN,4,4,0,0,0.395317554473877
A010,A,5,1,1,NaN,1,4,0,0,0.354743520418803
A010,A,6,1,3,NaN,4,4,0,0,0.376863360404968
A010,A,7,1,1,NaN,1,4,0,0.5,0.361755437321133
A010,A,8,1,2,3,4,4,0,0,0.354830622673035
A010,A,9,1,3,NaN,4,4,0,0.5,0.405621647834778
A010,A,10,1,2,2,4,4,0,0,0.347089939647251
A010,A,1,2,3,NaN,4,4,0,0,0.411092771424188
A010,A,2,2,2,2,4,4,0,0,0.353278001149495
A010,A,3,2,2,2,4,4,0,0.5,0.383519861433241
A010,A,4,2,1,NaN,1,4,0,0,0.407810052235921
A010,A,5,2,2,3,4,4,0,0,0.418991261058384
A010,A,6,2,2,3,4,4,0,0,0.370121439297994
A010,A,7,2,2,3,4,4,0,0,0.344947735468547
A010,A,8,2,1,NaN,4,4,0,0.5,0.350112252765232
A010,A,9,2,2,2,4,4,0,1,0.339243557718065
A010,A,10,2,3,NaN,4,4,0,0.5,0.345867024527656
A010,A,1,3,2,2,4,4,0,0.5,0.287898951106601
A010,A,2,3,3,NaN,4,4,0,0.5,0.329099337259928
A010,A,3,3,2,3,4,4,0,0,0.348058952225579
A010,A,4,3,3,NaN,4,4,0,0,0.308264162805345
A010,A,5,3,2,3,4,4,0,0.5,0.319358242882623
A010,A,6,3,2,2,4,4,0,0.5,0.309463289048937
A010,A,7,3,1,NaN,1,4,0,0,0.320380979114109
A010,A,8,3,2,3,4,4,0,0.5,0.274256481843836
A010,A,9,3,2,2,4,4,0,0,0.339150773154365
A010,A,10,3,2,3,4,4,0,0.5,0.349526531556073
A010,A,1,4,2,3,4,4,0,0,0.293644110361735
A010,A,2,4,2,2,4,4,0,0,0.306699262724982
A010,A,3,4,2,2,4,4,0,0,0.339212444093492
A010,A,4,4,2,3,4,4,0,0.5,0.340260876549615
A010,A,5,4,1,NaN,1,4,0,0,0.32530931631724
A010,A,6,4,2,3,4,4,0,0,0.342953814400567
A010,A,7,4,2,2,4,4,0,0.5,0.367614878548516
A010,A,8,4,3,NaN,4,4,0,0,0.309749695989821
A010,A,9,4,1,NaN,1,4,0,0,0.341759324073792
A010,A,10,4,3,NaN,4,4,0,0,0.344509217474196
