SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A016,A,1,1,2,3,2,2,0,0,0.481978495915731
A016,A,2,1,1,NaN,3,2,0,0.5,0.370605654186673
A016,A,3,1,3,NaN,3,2,0,0,0.400791592068142
A016,A,4,1,4,NaN,3,3,0,0.5,0.316311457577874
A016,A,5,1,3,NaN,3,3,0,0.5,0.488183789783054
A016,A,6,1,2,3,3,2,0,0.5,0.45816085073683
A016,A,7,1,3,NaN,3,3,0,0,0.381661587291294
A016,A,8,1,3,NaN,4,3,0,0.5,0.430803524123298
A016,A,9,1,3,NaN,4,3,0.0555555555555556,0.5,0.457775816321373
A016,A,10,1,2,1,3,2,0,0,0.445378409491645
A016,A,1,2,2,2,3,2,0,0.5,0.36854264471266
A016,A,2,2,3,NaN,4,2,0,0,0.512724426057604
A016,A,3,2,3,NaN,2,3,0,0.5,0.370995852682326
A016,A,4,2,1,NaN,1,2,0,0,0.330446640650431
A016,A,5,2,2,3,3,3,0,0,0.675301366382175
A016,A,6,2,2,3,3,3,0,0.5,0.424180255216711
A016,A,7,2,3,NaN,3,3,0,0,0.454897271262275
A016,A,8,2,2,2,2,3,0,0,0.567775209744771
A016,A,9,2,3,NaN,2,2,0,0,0.461844378047519
A016,A,10,2,2,3,3,3,0,0.5,0.333942294120789
A016,A,1,3,2,3,3,2,0,0.5,0.380136489868164
A016,A,2,3,3,NaN,4,3,0,0.5,0.390556282467312
A016,A,3,3,2,3,3,3,0,0.5,0.417063170009189
A016,A,4,3,2,3,4,4,0,0.5,0.473874317275153
A016,A,5,3,2,3,4,4,0,0,0.353051794899835
A016,A,6,3,3,NaN,4,4,0,0,0.428157581223382
A016,A,7,3,3,NaN,4,4,0,0.5,0.405475644504323
A016,A,8,3,3,NaN,4,4,0,0,0.515777531792136
A016,A,9,3,3,NaN,4,4,0,1,0.502092295222812
A016,A,10,3,3,NaN,4,4,0,0.5,0.549977382024129
A016,A,1,4,2,2,3,3,0,1,0.336305737495422
A016,A,2,4,3,NaN,4,3,0,0.5,0.342626492182414
A016,A,3,4,2,3,3,4,0,0.5,0.399213923348321
A016,A,4,4,2,2,4,4,0,0,0.494529684384664
A016,A,5,4,2,2,4,4,0,0,0.448518527878655
A016,A,6,4,2,2,4,3,0,1,0.335464570257399
A016,A,7,4,3,NaN,3,3,0,0.5,0.358000609609816
A016,A,8,4,3,NaN,3,3,0,1,0.534953489899635
A016,A,9,4,2,3,3,3,0,0.5,0.457680130004883
A016,A,10,4,2,3,3,3,0.0555555555555556,1,0.308627780278524
