SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A011,A,1,1,1,NaN,1,1,0,0,0.274870718226713
A011,A,2,1,2,2,1,1,0,0.5,0.27379314104716
A011,A,3,1,1,NaN,1,1,0.111111111111111,0.5,0.462659247716268
A011,A,4,1,3,NaN,1,1,0,0.5,0.356835317611694
A011,A,5,1,3,NaN,1,1,0.0555555555555556,1,0.445218205451965
A011,A,6,1,3,NaN,1,3,0,1,0.60455034673214
A011,A,7,1,2,2,1,3,0,0.5,0.529601630042581
A011,A,8,1,2,2,1,3,0,0.5,0.316286444664001
A011,A,9,1,2,2,2,3,0,1,0.354264846214881
A011,A,10,1,2,2,3,3,0,1,0.443310648202896
A011,A,1,2,2,2,3,3,0,1,0.37619057068458
A011,A,2,2,2,3,2,3,0.111111111111111,1,0.29455623626709
A011,A,3,2,2,3,2,2,0.277777777777778,1,0.557107448577881
A011,A,4,2,2,3,3,3,0,1,0.450455275448886
A011,A,5,2,2,1,2,3,0,0.5,0.347434333392552
A011,A,6,2,1,NaN,2,2,0.0555555555555556,1,0.489568522998265
A011,A,7,2,2,3,2,2,0.0555555555555556,1,0.350674192110697
A011,A,8,2,1,NaN,2,3,0.0555555555555556,1,0.381675068537394
A011,A,9,2,1,NaN,2,3,0.0555555555555556,1,0.60976167158647
A011,A,10,2,2,2,3,4,0.111111111111111,1,0.316576884343074
A011,A,1,3,1,NaN,3,3,0.0555555555555556,1,0.448704814910889
A011,A,2,3,2,1,2,3,0.111111111111111,1,0.403961823536799
A011,A,3,3,2,1,3,3,0,1,0.459811772618975
A011,A,4,3,2,3,3,4,0,1,0.301630000273387
A011,A,5,3,1,NaN,3,4,0,1,0.355973660945892
A011,A,6,3,2,2,3,4,0,1,0.312907218933105
A011,A,7,3,1,NaN,3,4,0.111111111111111,1,0.351346751054128
A011,A,8,3,1,NaN,3,4,0.0555555555555556,1,0.328345554215567
A011,A,9,3,1,NaN,3,4,0.111111111111111,1,0.412321075797081
A011,A,10,3,2,2,3,4,0.0555555555555556,1,0.474718497349666
A011,A,1,4,2,2,3,3,0,1,0.292086536234075
A011,A,2,4,2,2,4,4,0,0.5,0.669226580195957
A011,A,3,4,2,3,4,4,0,1,0.531334077610689
A011,A,4,4,2,3,4,4,0.166666666666667,1,0.577868121010917
A011,A,5,4,2,3,4,4,0.0555555555555556,1,0.491355796655019
A011,A,6,4,2,3,4,4,0,1,0.280781408150991
A011,A,7,4,2,3,3,4,0,0.5,0.327695057942317
A011,A,8,4,1,NaN,3,4,0.0555555555555556,1,0.420623540878296
A011,A,9,4,2,1,4,4,0,1,0.448901876807213
A011,A,10,4,2,1,3,4,0,1,0.244541645050049
