SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A028,A,1,1,2,3,3,2,NaN,0,NaN,0,0.331651753849453
A028,A,2,1,1,NaN,2,2,NaN,0,NaN,0,0.311563558048672
A028,A,3,1,3,NaN,3,2,NaN,0.5,NaN,0,0.315912710295783
A028,A,4,1,2,3,3,2,NaN,0.5,NaN,0,0.428838186793857
A028,A,5,1,1,NaN,3,2,NaN,0.5,NaN,0,0.270071427027384
A028,A,6,1,2,2,4,2,NaN,0.5,NaN,0,0.343598577711317
A028,A,7,1,2,1,4,2,NaN,1,NaN,0,0.311774187617832
A028,A,8,1,2,1,4,2,NaN,0.5,NaN,0,0.315478761990865
A028,A,9,1,2,3,4,2,NaN,1,NaN,0,0.358285413848029
A028,A,10,1,2,2,3,2,NaN,0,NaN,0,0.434484786457486
A028,A,1,2,3,NaN,3,2,NaN,0.5,NaN,0,0.311269654168023
A028,A,2,2,3,NaN,4,2,NaN,0,NaN,0,0.321695592668321
A028,A,3,2,2,3,4,2,NaN,1,NaN,0,0.349411023987664
A028,A,4,2,2,2,4,1,NaN,0,NaN,0,0.290650592130773
A028,A,5,2,2,3,3,2,NaN,0.5,NaN,0,0.308994584613376
A028,A,6,2,2,1,4,2,NaN,0,NaN,0,0.350913948482937
A028,A,7,2,2,1,4,1,NaN,0.5,NaN,0,0.358470481984756
A028,A,8,2,2,1,4,2,NaN,0,NaN,0,0.334281963460586
A028,A,9,2,2,1,4,2,NaN,1,NaN,0,0.282208568909589
A028,A,10,2,2,1,4,2,NaN,1,NaN,0,0.335991316371494
A028,A,1,3,3,NaN,4,3,NaN,1,NaN,0,0.282176772753398
A028,A,2,3,2,2,3,2,NaN,0.5,NaN,0.0555555555555556,0.33362956608043
A028,A,3,3,2,1,4,2,NaN,0.5,NaN,0,0.34296351008945
A028,A,4,3,2,2,3,2,NaN,0.5,NaN,0,0.301695174641079
A028,A,5,3,2,1,4,2,NaN,0.5,NaN,0,0.40698606438107
A028,A,6,3,2,3,4,3,NaN,0.5,NaN,0,0.493657403522068
A028,A,7,3,2,1,3,3,NaN,1,NaN,0,0.335941208733453
A028,A,8,3,2,3,3,2,NaN,1,NaN,0.0555555555555556,0.336155325174332
A028,A,9,3,2,2,1,2,NaN,0.5,NaN,0,0.323228478431702
A028,A,10,3,2,1,4,2,NaN,0.5,NaN,0,0.343736211458842
A028,A,1,4,2,3,3,2,NaN,0.5,NaN,0,0.338658597734239
A028,A,2,4,2,3,4,2,NaN,1,NaN,0.0555555555555556,0.289783350626628
A028,A,3,4,3,NaN,3,2,NaN,0.5,NaN,0,0.349143518341912
A028,A,4,4,4,NaN,3,3,NaN,0.5,NaN,0,0.373777786890666
A028,A,5,4,3,NaN,2,2,NaN,0,NaN,0,0.332379711998834
A028,A,6,4,2,3,4,2,NaN,0.5,NaN,0,0.297412223286099
A028,A,7,4,4,NaN,4,2,NaN,1,NaN,0,0.352388461430867
A028,A,8,4,2,3,3,2,NaN,0,NaN,0,0.424258536762661
A028,A,9,4,2,1,4,2,NaN,1,NaN,0,0.38521761364407
A028,A,10,4,2,2,4,3,NaN,0,NaN,0,0.394224776162042
