SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A005,A,1,1,1,NaN,1,2,NaN,0,NaN,0,0.397674348619249
A005,A,2,1,1,NaN,1,2,NaN,0.5,NaN,0,0.459069000350104
A005,A,3,1,1,NaN,2,3,NaN,0.5,NaN,0,0.43396790822347
A005,A,4,1,2,2,2,3,NaN,0,NaN,0,0.439532490337596
A005,A,5,1,1,NaN,2,3,NaN,0.5,NaN,0,0.376094950570001
A005,A,6,1,1,NaN,1,3,NaN,0.5,NaN,0,0.433875336366541
A005,A,7,1,2,2,1,3,NaN,0.5,NaN,0,0.412532501750522
A005,A,8,1,1,NaN,1,3,NaN,0,NaN,0,0.339719719356961
A005,A,9,1,2,3,3,3,NaN,0,NaN,0,0.327926411348231
A005,A,10,1,2,3,2,3,NaN,0,NaN,0,0.344282262465533
A005,A,1,2,2,1,2,3,NaN,0.5,NaN,0,0.447832134034899
A005,A,2,2,1,NaN,1,3,NaN,0.5,NaN,0,0.354607648319668
A005,A,3,2,1,NaN,1,3,NaN,0.5,NaN,0,0.390679544872708
A005,A,4,2,2,1,1,4,NaN,0.5,NaN,0,0.39346710840861
A005,A,5,2,2,3,1,4,NaN,0.5,NaN,0,0.379016974393059
A005,A,6,2,2,1,1,3,NaN,0,NaN,0,0.427198092142741
A005,A,7,2,2,3,2,2,NaN,0.5,NaN,0,0.375343505073996
A005,A,8,2,2,1,2,2,NaN,0.5,NaN,0,0.321453796492683
A005,A,9,2,1,NaN,1,2,NaN,0,NaN,0,0.350734219831579
A005,A,10,2,1,NaN,2,2,NaN,0,NaN,0,0.375061869621277
A005,A,1,3,2,3,1,2,NaN,0.5,NaN,0,0.43699582417806
A005,A,2,3,2,2,2,3,NaN,0.5,NaN,0.0555555555555556,0.404495747884115
A005,A,3,3,2,3,2,2,NaN,0.5,NaN,0,0.378916874527931
A005,A,4,3,1,NaN,2,3,NaN,0.5,NaN,0,0.351389752493964
A005,A,5,3,1,NaN,2,4,NaN,0,NaN,0.111111111111111,0.464244350790977
A005,A,6,3,1,NaN,3,4,NaN,0.5,NaN,0,0.572501394483778
A005,A,7,3,2,2,3,4,NaN,1,NaN,0,0.590847611427307
A005,A,8,3,1,NaN,2,4,NaN,0.5,NaN,0,0.522438456030453
A005,A,9,3,1,NaN,1,4,NaN,0,NaN,0,0.487251268492805
A005,A,10,3,1,NaN,3,4,NaN,0,NaN,0,0.333407372236252
A005,A,1,4,1,NaN,1,3,NaN,0.5,NaN,0,0.387359473440382
A005,A,2,4,2,3,1,2,NaN,0,NaN,0,0.357356839709812
A005,A,3,4,1,NaN,2,3,NaN,0.5,NaN,0,0.392475154664781
A005,A,4,4,1,NaN,2,2,NaN,0.5,NaN,0,0.377643479241265
A005,A,5,4,1,NaN,1,2,NaN,0,NaN,0,0.392114957173665
A005,A,6,4,1,NaN,1,2,NaN,0,NaN,0,0.339288830757141
A005,A,7,4,2,3,2,2,NaN,1,NaN,0,0.387149453163147
A005,A,8,4,1,NaN,1,2,NaN,0,NaN,0,0.380635897318522
A005,A,9,4,1,NaN,1,2,NaN,0,NaN,0,0.412803729375203
A005,A,10,4,1,NaN,1,2,NaN,0.5,NaN,0,0.33185867468516
