SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A039,A,1,1,3,NaN,4,3,0,0,0.410559376080831
A039,A,2,1,2,2,3,3,0,0,0.610324766900804
A039,A,3,1,3,NaN,4,3,0,0.5,0.436519318156772
A039,A,4,1,3,NaN,3,3,0.0555555555555556,0.5,0.429394602775574
A039,A,5,1,3,NaN,3,3,0.111111111111111,0,0.455789983272552
A039,A,6,1,3,NaN,3,3,0.0555555555555556,0.5,0.460705336402444
A039,A,7,1,4,NaN,4,3,0.0555555555555556,1,0.505210147184484
A039,A,8,1,3,NaN,4,3,0,0.5,0.41735123263465
A039,A,9,1,3,NaN,3,3,0,0.5,0.451969769265917
A039,A,10,1,3,NaN,4,3,0.0555555555555556,0,0.48448774393867
A039,A,1,2,3,NaN,4,3,0.0555555555555556,0,0.435447482501759
A039,A,2,2,3,NaN,3,3,0,0.5,0.439659357070923
A039,A,3,2,3,NaN,3,3,0,0.5,0.477147844102648
A039,A,4,2,3,NaN,3,3,0,0.5,0.449601703219944
A039,A,5,2,3,NaN,3,3,0,1,0.478867106967502
A039,A,6,2,3,NaN,4,3,0,0.5,0.393521931436327
A039,A,7,2,3,NaN,4,3,0,0,0.464193423589071
A039,A,8,2,3,NaN,4,3,0.0555555555555556,0,0.511876316631542
A039,A,9,2,3,NaN,4,3,0,0,0.485382636388143
A039,A,10,2,3,NaN,4,3,0.0555555555555556,0.5,0.486864005818087
A039,A,1,3,2,2,4,3,0,0,0.469455414348178
A039,A,2,3,2,2,4,3,0,0.5,0.469194398985969
A039,A,3,3,2,2,4,3,0.111111111111111,0,0.430994621912638
A039,A,4,3,2,2,4,4,0.0555555555555556,0,0.500675930696375
A039,A,5,3,2,2,3,4,0,0.5,0.446789118978712
A039,A,6,3,2,2,3,4,0,0.5,0.48501373661889
A039,A,7,3,2,2,4,4,0.111111111111111,1,0.490906521677971
A039,A,8,3,2,2,3,3,0,0,0.450213803185357
A039,A,9,3,3,NaN,4,4,0,1,0.394429299566481
A039,A,10,3,1,NaN,2,2,0,0.5,0.422240800327725
A039,A,1,4,1,NaN,2,2,0.0555555555555556,0,0.439181566238403
A039,A,2,4,1,NaN,2,3,0,0.5,0.44258623652988
A039,A,3,4,1,NaN,1,2,0,0,0.416825122303433
A039,A,4,4,1,NaN,1,2,0,0,0.390053311983744
A039,A,5,4,1,NaN,2,2,0,0.5,0.412685579723782
A039,A,6,4,1,NaN,2,2,0,0,0.423963268597921
A039,A,7,4,1,NaN,1,2,0,0,0.369174758593241
A039,A,8,4,1,NaN,1,2,0,0,0.420381903648376
A039,A,9,4,1,NaN,1,2,0,0,0.44024748272366
A039,A,10,4,3,NaN,3,2,0,1,0.475413759549459
