SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT,Misses,RT
A027,A,1,1,1,NaN,3,2,NaN,0.5,NaN,0,0.346620003382365
A027,A,2,1,1,NaN,3,2,NaN,0.5,NaN,0,0.345584869384766
A027,A,3,1,1,NaN,3,3,NaN,0.5,NaN,0,0.323394828372531
A027,A,4,1,2,2,2,3,NaN,0.5,NaN,0,0.359392797245699
A027,A,5,1,2,3,3,3,NaN,1,NaN,0,0.339517447683546
A027,A,6,1,2,2,2,2,NaN,0.5,NaN,0,0.311213212854722
A027,A,7,1,2,3,2,3,NaN,0.5,NaN,0,0.337734235657586
A027,A,8,1,1,NaN,1,2,NaN,0.5,NaN,0,0.366145345899794
A027,A,9,1,2,3,3,2,NaN,0.5,NaN,0,0.374142660035027
A027,A,10,1,2,2,2,2,NaN,1,NaN,0,0.318392140524728
A027,A,1,2,2,2,2,2,NaN,1,NaN,0,0.358409510718452
A027,A,2,2,2,2,2,2,NaN,1,NaN,0,0.329470925860935
A027,A,3,2,2,3,4,2,NaN,1,NaN,0,0.331992135328405
A027,A,4,2,2,2,3,2,NaN,0.5,NaN,0,0.335047788090176
A027,A,5,2,2,2,3,3,NaN,0.5,NaN,0,0.333389441172282
A027,A,6,2,2,1,3,3,NaN,0.5,NaN,0,0.400988761116477
A027,A,7,2,2,1,3,2,NaN,0.5,NaN,0.0555555555555556,0.335890806638277
A027,A,8,2,2,2,4,2,NaN,0.5,NaN,0,0.399796141518487
A027,A,9,2,2,3,2,2,NaN,0,NaN,0,0.539879149860806
A027,A,10,2,2,3,2,2,NaN,1,NaN,0,0.49708886941274
A027,A,1,3,1,NaN,1,1,NaN,0.5,NaN,0.0555555555555556,0.386110417983111
A027,A,2,3,3,NaN,4,3,NaN,1,NaN,0,0.333419826295641
A027,A,3,3,2,2,3,3,NaN,0.5,NaN,0,0.356351852416992
A027,A,4,3,2,3,3,3,NaN,0.5,NaN,0,0.334659534342149
A027,A,5,3,2,3,3,3,NaN,1,NaN,0.0555555555555556,0.405426629384359
A027,A,6,3,2,2,3,3,NaN,1,NaN,0.0555555555555556,0.27142474230598
A027,A,7,3,1,NaN,2,3,NaN,1,NaN,0,0.383148166868422
A027,A,8,3,2,2,2,3,NaN,0,NaN,0,0.405254734887017
A027,A,9,3,2,2,3,3,NaN,1,NaN,0,0.360323442353143
A027,A,10,3,2,2,4,3,NaN,1,NaN,0,0.391174274332383
A027,A,1,4,2,3,1,2,NaN,1,NaN,0,0.319754282633464
A027,A,2,4,2,2,3,3,NaN,1,NaN,0,0.279124538103739
A027,A,3,4,2,3,1,2,NaN,0.5,NaN,0,0.537255459361606
A027,A,4,4,1,NaN,1,2,NaN,0.5,NaN,0,0.329177309485043
A027,A,5,4,2,3,3,3,NaN,0.5,NaN,0,0.348647038141886
A027,A,6,4,2,2,3,3,NaN,0.5,NaN,0.0555555555555556,0.337825924158096
A027,A,7,4,3,NaN,4,3,NaN,1,NaN,0,0.30700031448813
A027,A,8,4,2,2,3,3,NaN,1,NaN,0,0.306451066335042
A027,A,9,4,1,NaN,1,2,NaN,0.5,NaN,0,0.401595883899265
A027,A,10,4,1,NaN,1,2,NaN,0,NaN,0,0.66156013806661
