SubID,Group,ProbeNo,Block,State,Distraction,Intention,Vigilance,Miss,FA,HitRT
A006,A,1,1,1,NaN,1,2,0,0.5,0.318873140547011
A006,A,2,1,1,NaN,1,1,0,0,0.334025943980497
A006,A,3,1,2,3,2,2,0,0,0.312532967991299
A006,A,4,1,2,3,3,2,0,1,0.318161871698168
A006,A,5,1,2,2,2,2,0.0555555555555556,0.5,0.371588689940316
A006,A,6,1,1,NaN,2,2,0.111111111111111,0.5,0.345911372791637
A006,A,7,1,2,2,4,3,0.0555555555555556,1,0.236706177393595
A006,A,8,1,2,3,3,3,0.0555555555555556,1,0.287493430651151
A006,A,9,1,2,3,2,3,0,0,0.248434594699315
A006,A,10,1,2,2,3,3,0.111111111111111,0.5,0.434746185938517
A006,A,1,2,2,3,3,3,0.111111111111111,0.5,0.322026987870534
A006,A,2,2,2,2,3,3,0.0555555555555556,0.5,0.457968966166178
A006,A,3,2,2,2,3,3,0.111111111111111,0,0.363253391706026
A006,A,4,2,1,NaN,2,3,0,0.5,0.303040453365871
A006,A,5,2,2,3,3,3,0,0.5,0.315067089520968
A006,A,6,2,2,2,3,3,0.166666666666667,0.5,0.355182691053911
A006,A,7,2,2,2,3,3,0.0555555555555556,0.5,0.257508243833269
A006,A,8,2,1,NaN,2,3,0.111111111111111,0.5,0.359824027333941
A006,A,9,2,2,3,3,2,0,0.5,0.361774727702141
A006,A,10,2,2,2,4,2,0.0555555555555556,0.5,0.378474362691244
A006,A,1,3,2,3,3,2,0.0555555555555556,1,0.27433600792518
A006,A,2,3,2,2,4,3,0.111111111111111,0.5,0.347305263791765
A006,A,3,3,2,2,3,3,0.0555555555555556,0,0.292230904102325
A006,A,4,3,2,2,4,4,0.0555555555555556,0.5,0.525513850725614
A006,A,5,3,2,2,4,3,0,0.5,0.261511862277985
A006,A,6,3,2,3,4,3,0.0555555555555556,0.5,0.696928371082653
A006,A,7,3,1,NaN,2,2,0.0555555555555556,0,0.294146792093913
A006,A,8,3,2,2,3,3,0.111111111111111,1,0.372850591486151
A006,A,9,3,2,2,4,3,0,0,0.310228395462036
A006,A,10,3,2,2,3,3,0,0,0.332767710089684
A006,A,1,4,2,2,3,3,0,0,0.323378356297811
A006,A,2,4,2,2,3,3,0.0555555555555556,0,0.285109456380208
A006,A,3,4,2,2,4,3,0,1,0.552678140004476
A006,A,4,4,2,2,4,3,0.111111111111111,0.5,0.438768704732259
A006,A,5,4,2,2,4,3,0.111111111111111,0.5,0.48144771371569
A006,A,6,4,2,2,4,4,0.111111111111111,0,0.371227871287953
A006,A,7,4,2,2,3,3,0.0555555555555556,0,0.425914287567139
A006,A,8,4,2,2,3,3,0.0555555555555556,0.5,0.566173298018319
A006,A,9,4,2,2,3,3,0,1,0.423977168401082
A006,A,10,4,2,2,4,4,0.111111111111111,1,0.475946605205536
